task,n_subjects,n_parcels,rho_z_r,rho_z_p_spin,tau_y_r,tau_y_p_spin,tau_z_r,tau_z_p_spin,tau_rho_raw_r,tau_rho_raw_p_spin,tau_rho_resid_r,tau_rho_resid_p_spin
Visual,69,402,-0.6843347992686207,0.0,0.4449776383172379,0.0,-0.3382421204865646,0.0,-0.07936471831407259,0.1172,-0.6744888465034833,0.0
Auditory,95,402,-0.7388686371432889,0.0,0.4577150526005024,0.0,-0.345578206819705,0.0,-0.03221125305844622,0.525,-0.6504881029201113,0.0
Rest (reference),203,400,-0.73,0.002,,,,,-0.02,,-0.62,
